timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:31:03.801510,24.892120361328125,50.8392333984375,0.43267391832175894,MQ3,1362.5866050808315,1363.0956733915834,0.9996265351576641,-0.47244094488188976,0.43,1.0,0.9996265351576641,0.0007905005829443498,0.43,0.4307905005829443,0.4307905005829443
2023-09-23 21:31:03.801611,24.892120361328125,50.8392333984375,58.63957458049467,MQ135,3802.816901408451,3842.873487304327,0.9895763974462831,-0.0021585961984852044,100.0,0.8994150827021683,0.9895763974462831,-41.76849510222688,100.0,58.23150489777312,58.23150489777312
2023-09-23 21:31:03.801719,24.892120361328125,50.8392333984375,247.80122700813794,MQ2,4559.782608695653,3328.6834881434434,1.3698456536757866,-0.0018999999999999996,100.0,1.63,1.3698456536757866,136.9233401706386,100.0,236.9233401706386,236.9233401706386
2023-09-23 21:31:03.811419,24.892120361328125,50.8392333984375,314.21731885554425,MQ4,6903.2756489493195,7156.552281773317,0.964609127013708,-9.443858368372767e-05,1000.0,0.8994150827021683,0.964609127013708,-690.3327196209642,1000.0,309.6672803790358,309.6672803790358
2023-09-23 21:31:03.811553,24.892120361328125,50.8392333984375,230.68532818924805,MQ7,1570.3517587939698,1798.0592856666726,0.873359277590074,-0.0002098635192971726,100.0,0.8994150827021683,0.873359277590074,124.15595239875167,100.0,224.15595239875165,224.15595239875165
2023-09-23 21:31:03.811660,24.892120361328125,50.8392333984375,-619.0398608728194,MQ5,4356.020942408377,4663.80609610474,0.9340055852764915,-0.0003822514101484215,200.0,0.6295905578915177,0.9340055852764915,-796.3738505680717,200.0,-596.3738505680717,-596.3738505680717
2023-09-23 21:31:03.811765,24.892120361328125,50.8392333984375,0.4307905005829443,MQ3,1362.5866050808315,1362.4884625643522,1.0000720318147096,-0.47244094488188976,0.43,1.0,1.0000720318147096,-0.00015246734113533167,0.43,0.42984753265886466,0.42984753265886466
2023-09-23 21:31:03.811867,24.892120361328125,50.8392333984375,58.23150489777312,MQ135,3802.816901408451,3841.1616233209534,0.9900174151278356,-0.0021585961984852044,100.0,0.8994150827021683,0.9900174151278356,-41.97280273598531,100.0,58.02719726401469,58.02719726401469
2023-09-23 21:31:03.811982,24.892120361328125,50.8392333984375,236.9233401706386,MQ2,4529.729729729729,3325.271955543878,1.3622133137645434,-0.0018999999999999996,100.0,1.63,1.3622133137645434,140.94036117655608,100.0,240.94036117655608,240.94036117655608
2023-09-23 21:31:03.821569,24.892120361328125,50.8392333984375,309.6672803790358,MQ4,6903.2756489493195,7154.957576148081,0.964824120266237,-9.443858368372767e-05,1000.0,0.8994150827021683,0.964824120266237,-692.6092600363621,1000.0,307.3907399636379,307.3907399636379
2023-09-23 21:31:03.821690,24.892120361328125,50.8392333984375,224.15595239875165,MQ7,1570.3517587939698,1796.6465151553568,0.8740460327323657,-0.0002098635192971726,100.0,0.8994150827021683,0.8740460327323657,120.88356306404697,100.0,220.88356306404697,220.88356306404697
2023-09-23 21:31:03.821796,24.892120361328125,50.8392333984375,-596.3738505680717,MQ5,4356.020942408377,4655.251382344145,0.9357219588461642,-0.0003822514101484215,200.0,0.6295905578915177,0.9357219588461642,-800.8640199280912,200.0,-600.8640199280912,-600.8640199280912
2023-09-23 21:31:03.821902,24.892120361328125,50.8392333984375,0.42984753265886466,MQ3,1362.5866050808315,1362.1848571507364,1.0002949290824854,-0.47244094488188976,0.43,1.0,1.0002949290824854,-0.0006242665579274442,0.43,0.4293757334420725,0.4293757334420725
2023-09-23 21:31:03.822003,24.892120361328125,50.8392333984375,58.02719726401469,MQ135,3802.816901408451,3840.3056913292667,0.9902380714104456,-0.0021585961984852044,100.0,0.8994150827021683,0.9902380714104456,-42.07502485736442,100.0,57.92497514263558,57.92497514263558
2023-09-23 21:31:03.822119,24.892120361328125,50.8392333984375,240.94036117655608,MQ2,4559.782608695653,3312.619234334222,1.3764885989415832,-0.0018999999999999996,100.0,1.63,1.3764885989415832,133.4270531886404,100.0,233.4270531886404,233.4270531886404
2023-09-23 21:31:03.831692,24.892120361328125,50.8392333984375,307.3907399636379,MQ4,6903.2756489493195,7154.160223335463,0.9649316528349746,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9649316528349746,-693.7479108350416,1000.0,306.2520891649584,306.2520891649584
2023-09-23 21:31:03.831818,24.892120361328125,50.8392333984375,220.88356306404697,MQ7,1576.8261964735516,1795.940129899699,0.8779948564107286,-0.0002098635192971726,100.0,0.8994150827021683,0.8779948564107286,102.0674120169883,100.0,202.0674120169883,202.0674120169883
2023-09-23 21:31:03.831894,24.892120361328125,50.8392333984375,-600.8640199280912,MQ5,4356.020942408377,4650.974025463847,0.9365825133744852,-0.0003822514101484215,200.0,0.6295905578915177,0.9365825133744852,-803.1152988128098,200.0,-603.1152988128098,-603.1152988128098
2023-09-23 21:31:03.831961,24.892120361328125,50.8392333984375,0.4293757334420725,MQ3,1362.5866050808315,1362.0330544439284,1.0004064149802363,-0.47244094488188976,0.43,1.0,1.0004064149802363,-0.0008602450415001739,0.43,0.4291397549584998,0.4291397549584998
2023-09-23 21:31:03.832025,24.892120361328125,50.8392333984375,57.92497514263558,MQ135,3802.816901408451,3839.8777253334233,0.9903484364409666,-0.0021585961984852044,100.0,0.8994150827021683,0.9903484364409666,-42.126153007501266,100.0,57.873846992498734,57.873846992498734
2023-09-23 21:31:03.832097,24.892120361328125,50.8392333984375,233.4270531886404,MQ2,4559.782608695653,3317.239828639267,1.3745712834293555,-0.0018999999999999996,100.0,1.63,1.3745712834293555,134.43616661612862,100.0,234.43616661612862,234.43616661612862
2023-09-23 21:31:03.841360,24.892120361328125,50.8392333984375,306.2520891649584,MQ4,6903.2756489493195,7153.761546929154,0.9649854281084671,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9649854281084671,-694.3173314192444,1000.0,305.6826685807556,305.6826685807556
2023-09-23 21:31:03.841473,24.892120361328125,50.8392333984375,202.0674120169883,MQ7,1576.8261964735516,1799.2877415454636,0.8763613290218757,-0.0002098635192971726,100.0,0.8994150827021683,0.8763613290218757,109.85117259778652,100.0,209.8511725977865,209.8511725977865
2023-09-23 21:31:03.841546,24.892120361328125,50.8392333984375,-603.1152988128098,MQ5,4356.020942408377,4648.835347023698,0.9370133844807413,-0.0003822514101484215,200.0,0.6295905578915177,0.9370133844807413,-804.2424917931806,200.0,-604.2424917931806,-604.2424917931806
2023-09-23 21:31:03.841615,24.892120361328125,50.8392333984375,0.4291397549584998,MQ3,1362.5866050808315,1361.9571530905246,1.0004621672487117,-0.47244094488188976,0.43,1.0,1.0004621672487117,-0.0009782540097731645,0.43,0.42902174599022685,0.42902174599022685
2023-09-23 21:31:03.841679,24.892120361328125,50.8392333984375,57.873846992498734,MQ135,3802.816901408451,3839.6637423355014,0.9904036281821288,-0.0021585961984852044,100.0,0.8994150827021683,0.9904036281821288,-42.15172135659821,100.0,57.84827864340179,57.84827864340179
2023-09-23 21:31:03.841751,24.892120361328125,50.8392333984375,234.43616661612862,MQ2,4529.729729729729,3319.5501257917904,1.3645613285171534,-0.0018999999999999996,100.0,1.63,1.3645613285171534,139.70456393834027,100.0,239.70456393834027,239.70456393834027
2023-09-23 21:31:03.851539,24.892120361328125,50.8392333984375,305.6826685807556,MQ4,6903.2756489493195,7153.562208726,0.9650123179929325,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650123179929325,-694.6020655122024,1000.0,305.39793448779756,305.39793448779756
2023-09-23 21:31:03.851648,24.892120361328125,50.8392333984375,209.8511725977865,MQ7,1570.3517587939698,1800.9615473683461,0.8719518532134377,-0.0002098635192971726,100.0,0.8994150827021683,0.8719518532134377,130.86233177021055,100.0,230.86233177021055,230.86233177021055
2023-09-23 21:31:03.851720,24.892120361328125,50.8392333984375,-604.2424917931806,MQ5,4356.020942408377,4647.766007803624,0.9372289687334935,-0.0003822514101484215,200.0,0.6295905578915177,0.9372289687334935,-804.806477293374,200.0,-604.806477293374,-604.806477293374
2023-09-23 21:31:03.851788,24.892120361328125,50.8392333984375,0.42902174599022685,MQ3,1362.5866050808315,1361.9192024138226,1.0004900457133037,-0.47244094488188976,0.43,1.0,1.0004900457133037,-0.001037263426492807,0.43,0.4289627365735072,0.4289627365735072
2023-09-23 21:31:03.851852,24.892120361328125,50.8392333984375,57.84827864340179,MQ135,3802.816901408451,3839.5567508365407,0.9904312263596351,-0.0021585961984852044,100.0,0.8994150827021683,0.9904312263596351,-42.16450659986217,100.0,57.83549340013783,57.83549340013783
2023-09-23 21:31:03.851931,24.892120361328125,50.8392333984375,239.70456393834027,MQ2,4529.729729729729,3309.7583194581775,1.368598336349606,-0.0018999999999999996,100.0,1.63,1.368598336349606,137.57982297389157,100.0,237.57982297389157,237.57982297389157
2023-09-23 21:31:03.861259,24.892120361328125,50.8392333984375,305.39793448779756,MQ4,6903.2756489493195,7153.462539624423,0.9650257634971499,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650257634971499,-694.7444385094761,1000.0,305.25556149052386,305.25556149052386
2023-09-23 21:31:03.861372,24.892120361328125,50.8392333984375,230.86233177021055,MQ7,1576.8261964735516,1798.0976460061936,0.876941360763074,-0.0002098635192971726,100.0,0.8994150827021683,0.876941360763074,107.08732043738783,100.0,207.08732043738783,207.08732043738783
2023-09-23 21:31:03.861444,24.892120361328125,50.8392333984375,-604.806477293374,MQ5,4356.020942408377,4647.231338193587,0.9373367980647148,-0.0003822514101484215,200.0,0.6295905578915177,0.9373367980647148,-805.088567374296,200.0,-605.088567374296,-605.088567374296
2023-09-23 21:31:03.861512,24.892120361328125,50.8392333984375,0.4289627365735072,MQ3,1362.5866050808315,1361.9002270754718,1.0005039855282452,-0.47244094488188976,0.43,1.0,1.0005039855282452,-0.00106676936811891,0.43,0.4289332306318811,0.4289332306318811
2023-09-23 21:31:03.861576,24.892120361328125,50.8392333984375,57.83549340013783,MQ135,3802.816901408451,3839.50325508706,0.9904450260251759,-0.0021585961984852044,100.0,0.8994150827021683,0.9904450260251759,-42.17089948869914,100.0,57.82910051130086,57.82910051130086
2023-09-23 21:31:03.861648,24.892120361328125,50.8392333984375,237.57982297389157,MQ2,4559.782608695653,3304.862416291371,1.3797193451134706,-0.0018999999999999996,100.0,1.63,1.3797193451134706,131.72666046659438,100.0,231.72666046659438,231.72666046659438
2023-09-23 21:31:03.872488,24.892120361328125,50.8392333984375,305.25556149052386,MQ4,6903.2756489493195,7153.412705073634,0.9650324863897616,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650324863897616,-694.8156264958847,1000.0,305.18437350411534,305.18437350411534
2023-09-23 21:31:03.872605,24.892120361328125,50.8392333984375,207.08732043738783,MQ7,1576.8261964735516,1800.366499598711,0.8758362238049947,-0.0002098635192971726,100.0,0.8994150827021683,0.8758362238049947,112.35329978329996,100.0,212.35329978329997,212.35329978329997
2023-09-23 21:31:03.872677,24.892120361328125,50.8392333984375,-605.088567374296,MQ5,4356.020942408377,4646.964003388568,0.9373907220352825,-0.0003822514101484215,200.0,0.6295905578915177,0.9373907220352825,-805.2296367572624,200.0,-605.2296367572624,-605.2296367572624
2023-09-23 21:31:03.872744,24.892120361328125,50.8392333984375,0.4289332306318811,MQ3,1362.5866050808315,1361.8907394062962,1.0005109555813843,-0.47244094488188976,0.43,1.0,1.0005109555813843,-0.001081522647263337,0.43,0.42891847735273664,0.42891847735273664
2023-09-23 21:31:03.872809,24.892120361328125,50.8392333984375,57.82910051130086,MQ135,3802.816901408451,3839.47650721232,0.9904519260021503,-0.0021585961984852044,100.0,0.8994150827021683,0.9904519260021503,-42.17409599992212,100.0,57.82590400007788,57.82590400007788
2023-09-23 21:31:03.872881,24.892120361328125,50.8392333984375,231.72666046659438,MQ2,4559.782608695653,3313.3614196178423,1.376180268683629,-0.0018999999999999996,100.0,1.63,1.376180268683629,133.58933227177414,100.0,233.58933227177414,233.58933227177414
2023-09-23 21:31:03.882395,24.892120361328125,50.8392333984375,305.18437350411534,MQ4,6903.2756489493195,7153.3877877982395,0.9650358478711941,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650358478711941,-694.8512208610416,1000.0,305.1487791389584,305.1487791389584
2023-09-23 21:31:03.882530,24.892120361328125,50.8392333984375,212.35329978329997,MQ7,1583.3333333333333,1801.5009263949696,0.8788967633237817,-0.0002098635192971726,100.0,0.8994150827021683,0.8788967633237817,97.76982415572682,100.0,197.76982415572684,197.76982415572684
2023-09-23 21:31:03.882646,24.892120361328125,50.8392333984375,-605.2296367572624,MQ5,4356.020942408377,4646.830335986058,0.9374176863472741,-0.0003822514101484215,200.0,0.6295905578915177,0.9374176863472741,-805.3001775355975,200.0,-605.3001775355975,-605.3001775355975
2023-09-23 21:31:03.882763,24.892120361328125,50.8392333984375,0.42891847735273664,MQ3,1362.5866050808315,1361.8859955717085,1.000514440644372,-0.47244094488188976,0.43,1.0,1.000514440644372,-0.0010888993639207442,0.43,0.42891110063607923,0.42891110063607923
2023-09-23 21:31:03.882867,24.892120361328125,50.8392333984375,57.82590400007788,MQ135,3802.816901408451,3839.46313327495,0.9904553760266892,-0.0021585961984852044,100.0,0.8994150827021683,0.9904553760266892,-42.175694272235106,100.0,57.824305727764894,57.824305727764894
2023-09-23 21:31:03.882983,24.892120361328125,50.8392333984375,233.58933227177414,MQ2,4529.729729729729,3317.610921281078,1.3653589396735522,-0.0018999999999999996,100.0,1.63,1.3653589396735522,139.28476859286724,100.0,239.28476859286724,239.28476859286724
2023-09-23 21:31:03.892554,24.892120361328125,50.8392333984375,305.1487791389584,MQ4,6903.2756489493195,7153.375329160543,0.965037528620692,-9.443858368372767e-05,1000.0,0.8994150827021683,0.965037528620692,-694.8690181366079,1000.0,305.1309818633921,305.1309818633921
2023-09-23 21:31:03.892675,24.892120361328125,50.8392333984375,197.76982415572684,MQ7,1583.3333333333333,1805.7876349973674,0.8768103749562122,-0.0002098635192971726,100.0,0.8994150827021683,0.8768103749562122,107.71146801339604,100.0,207.71146801339603,207.71146801339603
2023-09-23 21:31:03.892748,24.892120361328125,50.8392333984375,-605.3001775355975,MQ5,4356.020942408377,4646.763502284804,0.9374311690850051,-0.0003822514101484215,200.0,0.6295905578915177,0.9374311690850051,-805.3354494466307,200.0,-605.3354494466307,-605.3354494466307
2023-09-23 21:31:03.892815,24.892120361328125,50.8392333984375,0.42891110063607923,MQ3,1362.5866050808315,1361.8836236544146,1.0005161831849705,-0.47244094488188976,0.43,1.0,1.0005161831849705,-0.0010925877415208637,0.43,0.4289074122584791,0.4289074122584791
2023-09-23 21:31:03.892879,24.892120361328125,50.8392333984375,57.824305727764894,MQ135,3802.816901408451,3839.456446306265,0.9904571010479718,-0.0021585961984852044,100.0,0.8994150827021683,0.9904571010479718,-42.17649341256705,100.0,57.82350658743295,57.82350658743295
2023-09-23 21:31:03.892952,24.892120361328125,50.8392333984375,239.28476859286724,MQ2,4559.782608695653,3308.7887172028213,1.3780821316842482,-0.0018999999999999996,100.0,1.63,1.3780821316842482,132.58835174513248,100.0,232.58835174513248,232.58835174513248
2023-09-23 21:31:03.902353,24.892120361328125,50.8392333984375,305.1309818633921,MQ4,6903.2756489493195,7153.369099841694,0.9650383689976365,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650383689976365,-694.8779167976392,1000.0,305.12208320236084,305.12208320236084
2023-09-23 21:31:03.902503,24.892120361328125,50.8392333984375,207.71146801339603,MQ7,1583.3333333333333,1807.9309892985661,0.8757708909827518,-0.0002098635192971726,100.0,0.8994150827021683,0.8757708909827518,112.66461078419071,100.0,212.6646107841907,212.6646107841907
2023-09-23 21:31:03.902601,24.892120361328125,50.8392333984375,-605.3354494466307,MQ5,4356.020942408377,4646.730085434177,0.9374379105993118,-0.0003822514101484215,200.0,0.6295905578915177,0.9374379105993118,-805.3530857826329,200.0,-605.3530857826329,-605.3530857826329
2023-09-23 21:31:03.902678,24.892120361328125,50.8392333984375,0.4289074122584791,MQ3,1362.5866050808315,1361.8824376957677,1.0005170544575457,-0.47244094488188976,0.43,1.0,1.0005170544575457,-0.0010944319351383661,0.43,0.42890556806486163,0.42890556806486163
2023-09-23 21:31:03.902784,24.892120361328125,50.8392333984375,57.82350658743295,MQ135,3802.816901408451,3839.4531028219226,0.9904579635608664,-0.0021585961984852044,100.0,0.8994150827021683,0.9904579635608664,-42.176892983776874,100.0,57.823107016223126,57.823107016223126
2023-09-23 21:31:03.902897,24.892120361328125,50.8392333984375,232.58835174513248,MQ2,4559.782608695653,3315.324570073567,1.3753653714195686,-0.0018999999999999996,100.0,1.63,1.3753653714195686,134.01822556864806,100.0,234.01822556864806,234.01822556864806
2023-09-23 21:31:03.913220,24.892120361328125,50.8392333984375,305.12208320236084,MQ4,6903.2756489493195,7153.36598518227,0.9650387891866575,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650387891866575,-694.8823661339659,1000.0,305.1176338660341,305.1176338660341
2023-09-23 21:31:03.913337,24.892120361328125,50.8392333984375,212.6646107841907,MQ7,1576.8261964735516,1809.0026664491656,0.8716549874239014,-0.0002098635192971726,100.0,0.8994150827021683,0.8716549874239014,132.27689772493463,100.0,232.27689772493463,232.27689772493463
2023-09-23 21:31:03.913410,24.892120361328125,50.8392333984375,-605.3530857826329,MQ5,4356.020942408377,4646.713377008864,0.9374412813928263,-0.0003822514101484215,200.0,0.6295905578915177,0.9374412813928263,-805.3619040457577,200.0,-605.3619040457577,-605.3619040457577
2023-09-23 21:31:03.913478,24.892120361328125,50.8392333984375,0.42890556806486163,MQ3,1362.5866050808315,1361.8818447164442,1.0005174900944025,-0.47244094488188976,0.43,1.0,1.0005174900944025,-0.0010953540331519482,0.43,0.428904645966848,0.428904645966848
2023-09-23 21:31:03.913551,24.892120361328125,50.8392333984375,57.823107016223126,MQ135,3802.816901408451,3839.4514310797513,0.990458394817877,-0.0021585961984852044,100.0,0.8994150827021683,0.990458394817877,-42.17709276964278,100.0,57.82290723035722,57.82290723035722
2023-09-23 21:31:03.913625,24.892120361328125,50.8392333984375,234.01822556864806,MQ2,4529.729729729729,3318.59249650894,1.3649550930085177,-0.0018999999999999996,100.0,1.63,1.3649550930085177,139.4973194692012,100.0,239.4973194692012,239.4973194692012
2023-09-23 21:31:03.923769,24.892120361328125,50.8392333984375,305.1176338660341,MQ4,6903.2756489493195,7153.364427852558,0.9650389992813053,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650389992813053,-694.8845908035828,1000.0,305.1154091964172,305.1154091964172
2023-09-23 21:31:03.923955,24.892120361328125,50.8392333984375,232.27689772493463,MQ7,1576.8261964735516,1805.8190098201972,0.8731917140636115,-0.0002098635192971726,100.0,0.8994150827021683,0.8731917140636115,124.95439286626926,100.0,224.95439286626925,224.95439286626925
2023-09-23 21:31:03.924078,24.892120361328125,50.8392333984375,-605.3619040457577,MQ5,4356.020942408377,4646.705022796206,0.9374429667986742,-0.0003822514101484215,200.0,0.6295905578915177,0.9374429667986742,-805.3663132011019,200.0,-605.3663132011019,-605.3663132011019
2023-09-23 21:31:03.924199,24.892120361328125,50.8392333984375,0.428904645966848,MQ3,1362.5866050808315,1361.8815482267823,1.0005177079129732,-0.47244094488188976,0.43,1.0,1.0005177079129732,-0.0010958150824600054,0.43,0.42890418491754,0.42890418491754
2023-09-23 21:31:03.924314,24.892120361328125,50.8392333984375,57.82290723035722,MQ135,3802.816901408451,3839.4505952086656,0.9904586104465231,-0.0021585961984852044,100.0,0.8994150827021683,0.9904586104465231,-42.17719266264093,100.0,57.82280733735907,57.82280733735907
2023-09-23 21:31:03.924437,24.892120361328125,50.8392333984375,239.4973194692012,MQ2,4529.729729729729,3309.2795048167527,1.368796356770885,-0.0018999999999999996,100.0,1.63,1.368796356770885,137.4756016995342,100.0,237.4756016995342,237.4756016995342
2023-09-23 21:31:03.934525,24.892120361328125,50.8392333984375,305.1154091964172,MQ4,6903.2756489493195,7153.363649187702,0.9650391043286635,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650391043286635,-694.8857031387539,1000.0,305.1142968612461,305.1142968612461
2023-09-23 21:31:03.934642,24.892120361328125,50.8392333984375,224.95439286626925,MQ7,1583.3333333333333,1804.227181505713,0.8775687172676152,-0.0002098635192971726,100.0,0.8994150827021683,0.8775687172676152,104.09796570512108,100.0,204.09796570512108,204.09796570512108
2023-09-23 21:31:03.934714,24.892120361328125,50.8392333984375,-605.3663132011019,MQ5,4356.020942408377,4646.700845689878,0.9374438095038706,-0.0003822514101484215,200.0,0.6295905578915177,0.9374438095038706,-805.368517784719,200.0,-605.368517784719,-605.368517784719
2023-09-23 21:31:03.934813,24.892120361328125,50.8392333984375,0.42890418491754,MQ3,1362.5866050808315,1361.8813999819515,1.0005178168222941,-0.47244094488188976,0.43,1.0,1.0005178168222941,-0.0010960456071892333,0.43,0.42890395439281076,0.42890395439281076
2023-09-23 21:31:03.934881,24.892120361328125,50.8392333984375,57.82280733735907,MQ135,3802.816901408451,3839.450177273123,0.9904587182608814,-0.0021585961984852044,100.0,0.8994150827021683,0.9904587182608814,-42.17724260915635,100.0,57.82275739084365,57.82275739084365
2023-09-23 21:31:03.934953,24.892120361328125,50.8392333984375,237.4756016995342,MQ2,4529.729729729729,3304.6230089706587,1.370725107654768,-0.0018999999999999996,100.0,1.63,1.370725107654768,136.46046965538525,100.0,236.46046965538525,236.46046965538525
2023-09-23 21:31:03.945786,24.892120361328125,50.8392333984375,305.1142968612461,MQ4,6903.2756489493195,7153.363259855274,0.9650391568523511,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650391568523511,-694.88625930643,1000.0,305.11374069357,305.11374069357
2023-09-23 21:31:03.946237,24.892120361328125,50.8392333984375,204.09796570512108,MQ7,1576.8261964735516,1807.150762552739,0.8725482284865728,-0.0002098635192971726,100.0,0.8994150827021683,0.8725482284865728,128.02060265439138,100.0,228.02060265439138,228.02060265439138
2023-09-23 21:31:03.946586,24.892120361328125,50.8392333984375,-605.368517784719,MQ5,4356.020942408377,4646.6987571367135,0.9374442308570371,-0.0003822514101484215,200.0,0.6295905578915177,0.9374442308570371,-805.3696200780141,200.0,-605.3696200780141,-605.3696200780141
2023-09-23 21:31:03.946983,24.892120361328125,50.8392333984375,0.42890395439281076,MQ3,1362.5866050808315,1361.881325859536,1.0005178712769633,-0.47244094488188976,0.43,1.0,1.0005178712769633,-0.001096160869572412,0.43,0.42890383913042757,0.42890383913042757
2023-09-23 21:31:03.947290,24.892120361328125,50.8392333984375,57.82275739084365,MQ135,3802.816901408451,3839.4499683053514,0.9904587721680693,-0.0021585961984852044,100.0,0.8994150827021683,0.9904587721680693,-42.17726758241813,100.0,57.82273241758187,57.82273241758187
2023-09-23 21:31:03.947644,24.892120361328125,50.8392333984375,236.46046965538525,MQ2,4559.782608695653,3302.294761047612,1.3807921274868626,-0.0018999999999999996,100.0,1.63,1.3807921274868626,131.1620381648091,100.0,231.1620381648091,231.1620381648091
2023-09-23 21:31:03.960358,24.892120361328125,50.8392333984375,305.11374069357,MQ4,6903.2756489493195,7153.36306518906,0.9650391831141971,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650391831141971,-694.8865373902917,1000.0,305.11346260970834,305.11346260970834
2023-09-23 21:31:03.960883,24.892120361328125,50.8392333984375,228.02060265439138,MQ7,1583.3333333333333,1804.8930578719837,0.8772449572165372,-0.0002098635192971726,100.0,0.8994150827021683,0.8772449572165372,105.64068285845151,100.0,205.6406828584515,205.6406828584515
2023-09-23 21:31:03.961377,24.892120361328125,50.8392333984375,-605.3696200780141,MQ5,4356.020942408377,4646.697712860132,0.9374444415337623,-0.0003822514101484215,200.0,0.6295905578915177,0.9374444415337623,-805.370171225033,200.0,-605.370171225033,-605.370171225033
2023-09-23 21:31:03.961855,24.892120361328125,50.8392333984375,0.42890383913042757,MQ3,1362.5866050808315,1361.8812887983283,1.0005178985043002,-0.47244094488188976,0.43,1.0,1.0005178985043002,-0.0010962185007687012,0.43,0.4289037814992313,0.4289037814992313
2023-09-23 21:31:03.962311,24.892120361328125,50.8392333984375,57.82273241758187,MQ135,3802.816901408451,3839.4498638214654,0.9904587991216656,-0.0021585961984852044,100.0,0.8994150827021683,0.9904587991216656,-42.17728006905007,100.0,57.82271993094993,57.82271993094993
2023-09-23 21:31:03.962849,24.892120361328125,50.8392333984375,231.1620381648091,MQ2,4559.782608695653,3312.0775919959624,1.3767137037232826,-0.0018999999999999996,100.0,1.63,1.3767137037232826,133.30857698774597,100.0,233.30857698774597,233.30857698774597
2023-09-23 21:31:03.976041,24.892120361328125,50.8392333984375,305.11346260970834,MQ4,6903.2756489493195,7153.362967855953,0.9650391962451207,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650391962451207,-694.8866764322282,1000.0,305.1133235677718,305.1133235677718
2023-09-23 21:31:03.976575,24.892120361328125,50.8392333984375,205.6406828584515,MQ7,1576.8261964735516,1807.4837007358744,0.8723875052547273,-0.0002098635192971726,100.0,0.8994150827021683,0.8723875052547273,128.78644910728477,100.0,228.78644910728477,228.78644910728477
2023-09-23 21:31:03.977119,24.892120361328125,50.8392333984375,-605.370171225033,MQ5,4356.020942408377,4646.697190721841,0.9374445468721604,-0.0003822514101484215,200.0,0.6295905578915177,0.9374445468721604,-805.3704467986354,200.0,-605.3704467986354,-605.3704467986354
2023-09-23 21:31:03.977657,24.892120361328125,50.8392333984375,0.4289037814992313,MQ3,1362.5866050808315,1361.8812702677246,1.0005179121179693,-0.47244094488188976,0.43,1.0,1.0005179121179693,-0.0010962473163682559,0.43,0.42890375268363173,0.42890375268363173
2023-09-23 21:31:03.978176,24.892120361328125,50.8392333984375,57.82271993094993,MQ135,3802.816901408451,3839.4498115795227,0.9904588125984641,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588125984641,-42.17728631236625,100.0,57.82271368763375,57.82271368763375
2023-09-23 21:31:03.978780,24.892120361328125,50.8392333984375,233.30857698774597,MQ2,4559.782608695653,3316.9690074701375,1.3746835132998163,-0.0018999999999999996,100.0,1.63,1.3746835132998163,134.37709826325454,100.0,234.37709826325454,234.37709826325454
2023-09-23 21:31:03.994833,24.892120361328125,50.8392333984375,305.1133235677718,MQ4,6903.2756489493195,7153.3629191894,0.9650392028105825,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392028105825,-694.8867459531972,1000.0,305.1132540468028,305.1132540468028
2023-09-23 21:31:03.995060,24.892120361328125,50.8392333984375,228.78644910728477,MQ7,1583.3333333333333,1805.0595269635514,0.8771640545266652,-0.0002098635192971726,100.0,0.8994150827021683,0.8771640545266652,106.02618430311837,100.0,206.02618430311838,206.02618430311838
2023-09-23 21:31:03.995209,24.892120361328125,50.8392333984375,-605.3704467986354,MQ5,4356.020942408377,4646.696929652695,0.9374445995413684,-0.0003822514101484215,200.0,0.6295905578915177,0.9374445995413684,-805.3705845854599,200.0,-605.3705845854599,-605.3705845854599
2023-09-23 21:31:03.995348,24.892120361328125,50.8392333984375,0.42890375268363173,MQ3,1362.5866050808315,1361.8812610024227,1.000517918924804,-0.47244094488188976,0.43,1.0,1.000517918924804,-0.0010962617241682682,0.43,0.4289037382758317,0.4289037382758317
2023-09-23 21:31:03.995480,24.892120361328125,50.8392333984375,57.82271368763375,MQ135,3802.816901408451,3839.4497854585516,0.9904588193368635,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588193368635,-42.17728943402439,100.0,57.82271056597561,57.82271056597561
2023-09-23 21:31:03.995628,24.892120361328125,50.8392333984375,234.37709826325454,MQ2,4559.782608695653,3319.4147152072255,1.3736706618205714,-0.0018999999999999996,100.0,1.63,1.3736706618205714,134.9101779891729,100.0,234.9101779891729,234.9101779891729
