timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:40:48.529023,25.968246459960938,49.74365234375,-8.571815189775442e+24,MQ5,5089.285714285714,5548.460798879607,0.9172427991765547,-9.55381605265131e-26,200.0,1.5735697027896246e-22,0.9172427991765547,-9.600800288822893e+24,200.0,-9.600800288822893e+24,-9.600800288822893e+24
2023-09-23 20:40:48.529224,25.968246459960938,49.74365234375,0.46750449100981967,MQ3,1162.7906976744184,1190.4481964610763,0.9767671546994845,-0.47244094488188976,0.43,1.0,0.9767671546994845,0.04917618921942448,0.43,0.47917618921942445,0.47917618921942445
2023-09-23 20:40:48.529405,25.968246459960938,49.74365234375,-1.602789969924029e+24,MQ135,4273.19587628866,4382.813341598861,0.9749892462291783,-5.395096123850138e-25,100.0,2.2479567182708858e-22,0.9749892462291783,-1.8071767839669003e+24,100.0,-1.8071767839669003e+24,-1.8071767839669003e+24
2023-09-23 20:40:48.529728,25.968246459960938,49.74365234375,299.8729373231548,MQ2,4412.6984126984125,3390.9654395908924,1.3013103469526333,-0.0018999999999999996,100.0,1.63,1.3013103469526333,172.99455423545615,100.0,272.9945542354561,272.9945542354561
2023-09-23 20:40:48.539272,25.968246459960938,49.74365234375,-4.000427369240347e+25,MQ4,10076.223473365095,10671.222031540648,0.9442426971890443,-2.1073788084870533e-26,1000.0,2.0070274366543386e-22,0.9442426971890443,-4.480650053926199e+25,1000.0,-4.480650053926199e+25,-4.480650053926199e+25
2023-09-23 20:40:48.539434,25.968246459960938,49.74365234375,-1.578090772266678e+25,MQ7,4715.083798882682,5527.624251407658,0.8530036747128649,-4.6830640188601225e-26,100.0,2.0070274366543386e-22,0.8530036747128649,-1.821464902631183e+25,100.0,-1.821464902631183e+25,-1.821464902631183e+25
2023-09-23 20:40:48.539545,25.968246459960938,49.74365234375,-9.600800288822893e+24,MQ5,5089.285714285714,5548.460791699041,0.9172428003636087,-8.529866605780981e-26,200.0,1.4049192056580414e-22,0.9172428003636087,-1.0753307674729192e+25,200.0,-1.0753307674729192e+25,-1.0753307674729192e+25
2023-09-23 20:40:48.539653,25.968246459960938,49.74365234375,0.47917618921942445,MQ3,1162.7906976744184,1189.1168197903608,0.977860777277893,-0.47244094488188976,0.43,1.0,0.977860777277893,0.04686135476179315,0.43,0.47686135476179314,0.47686135476179314
2023-09-23 20:40:48.539755,25.968246459960938,49.74365234375,-1.8071767839669003e+24,MQ135,4246.153846153846,4396.097534414205,0.9658916375065505,-4.816865847970423e-25,100.0,2.0070274366543386e-22,0.9658916375065505,-2.0052284368964254e+24,100.0,-2.0052284368964254e+24,-2.0052284368964254e+24
2023-09-23 20:40:48.539875,25.968246459960938,49.74365234375,272.9945542354561,MQ2,4470.588235294118,3410.163956484864,1.3109599105323724,-0.0018999999999999996,100.0,1.63,1.3109599105323724,167.91583656190923,100.0,267.91583656190926,267.91583656190926
2023-09-23 20:40:48.549360,25.968246459960938,49.74365234375,-4.480650053926199e+25,MQ4,10076.223473365095,10671.222024635543,0.9442426978000423,-1.8815162470346853e-26,1000.0,1.7919202352711312e-22,0.9442426978000423,-5.01852003291596e+25,1000.0,-5.01852003291596e+25,-5.01852003291596e+25
2023-09-23 20:40:48.549564,25.968246459960938,49.74365234375,-1.821464902631183e+25,MQ7,4779.661016949152,5518.324967893952,0.8661434483756567,-4.1811472156326394e-26,100.0,1.7919202352711312e-22,0.8661434483756567,-2.0715449700916656e+25,100.0,-2.0715449700916656e+25,-2.0715449700916656e+25
2023-09-23 20:40:48.549889,25.968246459960938,49.74365234375,-1.0753307674729192e+25,MQ5,5089.285714285714,5548.460788108758,0.9172428009571357,-7.615660999902348e-26,200.0,1.254344164689796e-22,0.9172428009571357,-1.2044165318925003e+25,200.0,-1.2044165318925003e+25,-1.2044165318925003e+25
2023-09-23 20:40:48.550049,25.968246459960938,49.74365234375,0.47686135476179314,MQ3,1162.7906976744184,1188.4511314550032,0.9784085074249801,-0.47244094488188976,0.43,1.0,0.9784085074249801,0.04570199261712548,0.43,0.4757019926171255,0.4757019926171255
2023-09-23 20:40:48.550159,25.968246459960938,49.74365234375,-2.0052284368964254e+24,MQ135,4246.153846153846,4388.7877038571805,0.9675003970736662,-4.300608564650724e-25,100.0,1.7919202352711312e-22,0.9675003970736662,-2.249682533365466e+24,100.0,-2.249682533365466e+24,-2.249682533365466e+24
2023-09-23 20:40:48.550278,25.968246459960938,49.74365234375,267.91583656190926,MQ2,4328.125,3442.257975125405,1.2573505621240726,-0.0018999999999999996,100.0,1.63,1.2573505621240726,196.13128309259335,100.0,296.1312830925933,296.1312830925933
2023-09-23 20:40:48.560667,25.968246459960938,49.74365234375,-5.01852003291596e+25,MQ4,10076.223473365095,10671.222021182988,0.9442426981055415,-1.6798609597849317e-26,1000.0,1.5998675807475562e-22,0.9442426981055415,-5.620957452493154e+25,1000.0,-5.620957452493154e+25,-5.620957452493154e+25
2023-09-23 20:40:48.560791,25.968246459960938,49.74365234375,-2.0715449700916656e+25,MQ7,4913.29479768786,5551.400801243003,0.8850549570457485,-3.7330243550776306e-26,100.0,1.5998675807475562e-22,0.8850549570457485,-2.3708791394353046e+25,100.0,-2.3708791394353046e+25,-2.3708791394353046e+25
2023-09-23 20:40:48.560868,25.968246459960938,49.74365234375,-1.2044165318925003e+25,MQ5,5089.285714285714,5548.460786313615,0.9172428012538995,-6.799437218177151e-26,200.0,1.119907306523293e-22,0.9172428012538995,-1.3489981182586776e+25,200.0,-1.3489981182586776e+25,-1.3489981182586776e+25
2023-09-23 20:40:48.560947,25.968246459960938,49.74365234375,0.4757019926171255,MQ3,1167.3728813559321,1188.1182872873242,0.9825392756315894,-0.47244094488188976,0.43,1.0,0.9825392756315894,0.036958533246469145,0.43,0.46695853324646913,0.46695853324646913
2023-09-23 20:40:48.561012,25.968246459960938,49.74365234375,-2.249682533365466e+24,MQ135,4246.153846153846,4385.132788578669,0.9683067881577494,-3.8396821937941416e-25,100.0,1.5998675807475562e-22,0.9683067881577494,-2.521840973512777e+24,100.0,-2.521840973512777e+24,-2.521840973512777e+24
2023-09-23 20:40:48.561086,25.968246459960938,49.74365234375,296.1312830925933,MQ2,4412.6984126984125,3402.946785531847,1.2967285975377811,-0.0018999999999999996,100.0,1.63,1.2967285975377811,175.40600129590464,100.0,275.4060012959046,275.4060012959046
2023-09-23 20:40:48.571058,25.968246459960938,49.74365234375,-5.620957452493154e+25,MQ4,10076.223473365095,10671.222019456713,0.944242698258291,-1.4998184834475847e-26,1000.0,1.4283985556643683e-22,0.944242698258291,-6.29571317248865e+25,1000.0,-6.29571317248865e+25,-6.29571317248865e+25
2023-09-23 20:40:48.571222,25.968246459960938,49.74365234375,-2.3708791394353046e+25,MQ7,4559.782608695653,5646.006464090442,0.8076120064149135,-3.332929963216859e-26,100.0,1.4283985556643683e-22,0.8076120064149135,-2.423129244622431e+25,100.0,-2.423129244622431e+25,-2.423129244622431e+25
2023-09-23 20:40:48.571327,25.968246459960938,49.74365234375,-1.3489981182586776e+25,MQ5,5089.285714285714,5548.460785416044,0.9172428014022812,-6.070693861573599e-26,200.0,9.998789889650612e-23,0.9172428014022812,-1.5109356892599433e+25,200.0,-1.5109356892599433e+25,-1.5109356892599433e+25
2023-09-23 20:40:48.571427,25.968246459960938,49.74365234375,0.46695853324646913,MQ3,1162.7906976744184,1190.2922051655637,0.9768951629089094,-0.47244094488188976,0.43,1.0,0.9768951629089094,0.048905238509475035,0.43,0.47890523850947503,0.47890523850947503
2023-09-23 20:40:48.571519,25.968246459960938,49.74365234375,-2.521840973512777e+24,MQ135,4246.153846153846,4383.305330939413,0.9687104879923633,-3.42815653359449e-25,100.0,1.4283985556643683e-22,0.9687104879923633,-2.8257475366116113e+24,100.0,-2.8257475366116113e+24,-2.8257475366116113e+24
2023-09-23 20:40:48.571626,25.968246459960938,49.74365234375,275.4060012959046,MQ2,4470.588235294118,3416.154629455341,1.3086609712414838,-0.0018999999999999996,100.0,1.63,1.3086609712414838,169.1258046097453,100.0,269.1258046097453,269.1258046097453
2023-09-23 20:40:48.583574,25.759963989257812,50.30670166015625,-6.29571317248865e+25,MQ4,10076.223473365095,10671.222018593573,0.9442426983346658,-1.3450355492887406e-26,1000.0,1.2809862374178492e-22,0.9442426983346658,-7.020206260228472e+25,1000.0,-7.020206260228472e+25,-7.020206260228472e+25
2023-09-23 20:40:48.583700,25.759963989257812,50.30670166015625,-2.423129244622431e+25,MQ7,4845.714285714286,5486.790407200761,0.8831600856039372,-2.9889678873083147e-26,100.0,1.2809862374178492e-22,0.8831600856039372,-2.9547325996842954e+25,100.0,-2.9547325996842954e+25,-2.9547325996842954e+25
2023-09-23 20:40:48.583777,25.759963989257812,50.30670166015625,-1.5109356892599433e+25,MQ5,5089.285714285714,5548.460784967259,0.917242801476472,-5.444191509025889e-26,200.0,8.966903661924973e-23,0.917242801476472,-1.6848099482830118e+25,200.0,-1.6848099482830118e+25,-1.6848099482830118e+25
2023-09-23 20:40:48.583850,25.759963989257812,50.30670166015625,0.47890523850947503,MQ3,1167.3728813559321,1189.0388241426044,0.9817786077739764,-0.47244094488188976,0.43,1.0,0.9817786077739764,0.03856861354508327,0.43,0.4685686135450833,0.4685686135450833
2023-09-23 20:40:48.583916,25.759963989257812,50.30670166015625,-2.8257475366116113e+24,MQ135,4246.153846153846,4382.391602119785,0.968912464166817,-3.0743669698028455e-25,100.0,1.2809862374178492e-22,0.968912464166817,-3.151583638790368e+24,100.0,-3.151583638790368e+24,-3.151583638790368e+24
2023-09-23 20:40:48.583999,25.759963989257812,50.30670166015625,269.1258046097453,MQ2,4328.125,3445.2533116106433,1.2562574094084877,-0.0018999999999999996,100.0,1.63,1.2562574094084877,196.7066266271117,100.0,296.7066266271117,296.7066266271117
2023-09-23 20:40:48.593731,25.759963989257812,50.30670166015625,-7.020206260228472e+25,MQ4,10076.223473365095,10611.504087309651,0.9495565746815571,-1.2062263859369801e-26,1000.0,1.1487870342256964e-22,0.9495565746815571,-7.872125711658633e+25,1000.0,-7.872125711658633e+25,-7.872125711658633e+25
2023-09-23 20:40:48.593854,25.759963989257812,50.30670166015625,-2.9547325996842954e+25,MQ7,4683.333333333333,5542.5377466138325,0.8449799617863815,-2.680503079859958e-26,100.0,1.1487870342256964e-22,0.8449799617863815,-3.1523185633889558e+25,100.0,-3.1523185633889558e+25,-3.1523185633889558e+25
2023-09-23 20:40:48.593930,25.759963989257812,50.30670166015625,-1.6848099482830118e+25,MQ5,5089.285714285714,5517.410676618761,0.9224047315985884,-4.882344895459237e-26,200.0,8.041509239579901e-23,0.9224047315985884,-1.8892658166293395e+25,200.0,-1.8892658166293395e+25,-1.8892658166293395e+25
2023-09-23 20:40:48.594000,25.759963989257812,50.30670166015625,0.4685686135450833,MQ3,1162.7906976744184,1184.0792351054856,0.9820210195399882,-0.47244094488188976,0.43,1.0,0.9820210195399882,0.038055508640358275,0.43,0.4680555086403583,0.4680555086403583
2023-09-23 20:40:48.594064,25.759963989257812,50.30670166015625,-3.151583638790368e+24,MQ135,4273.19587628866,4357.415259787563,0.9806721695138578,-2.7570888821416775e-25,100.0,1.1487870342256964e-22,0.9806721695138578,-3.5569116972104364e+24,100.0,-3.5569116972104364e+24,-3.5569116972104364e+24
2023-09-23 20:40:48.594138,25.759963989257812,50.30670166015625,296.7066266271117,MQ2,4384.21052631579,3385.6209902951186,1.2949501845844906,-0.0018999999999999996,100.0,1.63,1.2949501845844906,176.34200811342595,100.0,276.34200811342595,276.34200811342595
2023-09-23 20:40:48.603637,25.759963989257812,50.30670166015625,-7.872125711658633e+25,MQ4,10076.223473365095,10581.64512166769,0.9522360046579468,-1.0817424824942272e-26,1000.0,1.0302309357087887e-22,0.9522360046579468,-8.802797524068103e+25,1000.0,-8.802797524068103e+25,-8.802797524068103e+25
2023-09-23 20:40:48.603831,25.759963989257812,50.30670166015625,-3.1523185633889558e+25,MQ7,4845.714285714286,5476.611533540535,0.884801533948057,-2.4038721833205065e-26,100.0,1.0302309357087887e-22,0.884801533948057,-3.680734525268589e+25,100.0,-3.680734525268589e+25,-3.680734525268589e+25
2023-09-23 20:40:48.603966,25.759963989257812,50.30670166015625,-1.8892658166293395e+25,MQ5,5089.285714285714,5501.885622444512,0.9250075453267097,-4.3784814767623765e-26,200.0,7.211616549961545e-23,0.9250075453267097,-2.1126218078937654e+25,200.0,-2.1126218078937654e+25,-2.1126218078937654e+25
2023-09-23 20:40:48.604084,25.759963989257812,50.30670166015625,0.4680555086403583,MQ3,1162.7906976744184,1179.2852944871424,0.9860130564759587,-0.47244094488188976,0.43,1.0,0.9860130564759587,0.029605697125887384,0.43,0.4596056971258874,0.4596056971258874
2023-09-23 20:40:48.604223,25.759963989257812,50.30670166015625,-3.5569116972104364e+24,MQ135,4273.19587628866,4358.722860984857,0.9803779713865836,-2.4725542457010977e-25,100.0,1.0302309357087887e-22,0.9803779713865836,-3.965041305326733e+24,100.0,-3.965041305326733e+24,-3.965041305326733e+24
2023-09-23 20:40:48.604358,25.759963989257812,50.30670166015625,276.34200811342595,MQ2,4500.0,3377.354556715488,1.3324037865826845,-0.0018999999999999996,100.0,1.63,1.3324037865826845,156.62958600911335,100.0,256.6295860091134,256.6295860091134
2023-09-23 20:40:48.613849,25.759963989257812,50.30670166015625,-8.802797524068103e+25,MQ4,10076.223473365095,10566.715638846708,0.9535813982086919,-9.701054562189867e-27,1000.0,9.239099583037976e-23,0.9535813982086919,-9.829667404668583e+25,1000.0,-9.829667404668583e+25,-9.829667404668583e+25
2023-09-23 20:40:48.613974,25.759963989257812,50.30670166015625,-3.680734525268589e+25,MQ7,4947.674418604651,5537.44830978372,0.8934935627052193,-2.1557899027088607e-26,100.0,9.239099583037976e-23,0.8934935627052193,-4.144622634991001e+25,100.0,-4.144622634991001e+25,-4.144622634991001e+25
2023-09-23 20:40:48.614057,25.759963989257812,50.30670166015625,-2.1126218078937654e+25,MQ5,5089.285714285714,5494.123095357387,0.926314468379173,-3.9266173227911606e-26,200.0,6.467369708126604e-23,0.926314468379173,-2.359064793512193e+25,200.0,-2.359064793512193e+25,-2.359064793512193e+25
2023-09-23 20:40:48.614129,25.759963989257812,50.30670166015625,0.4596056971258874,MQ3,1167.3728813559321,1176.8883241779708,0.9919147444778288,-0.47244094488188976,0.43,1.0,0.9919147444778288,0.017113790855262392,0.43,0.44711379085526237,0.44711379085526237
2023-09-23 20:40:48.614194,25.759963989257812,50.30670166015625,-3.965041305326733e+24,MQ135,4246.153846153846,4359.376661583504,0.9740277511628163,-2.217383899929119e-25,100.0,9.239099583037976e-23,0.9740277511628163,-4.392688840186636e+24,100.0,-4.392688840186636e+24,-4.392688840186636e+24
2023-09-23 20:40:48.614270,25.759963989257812,50.30670166015625,256.6295860091134,MQ2,4356.020942408377,3417.711099054717,1.2745433467484073,-0.0018999999999999996,100.0,1.63,1.2745433467484073,187.0824490797856,100.0,287.0824490797856,287.0824490797856
2023-09-23 20:40:48.623506,25.759963989257812,50.30670166015625,-9.829667404668583e+25,MQ4,10076.223473365095,10559.250897436217,0.9542555216498927,-8.699894951115319e-27,1000.0,8.285614239157455e-23,0.9542555216498927,-1.0968586712964366e+26,1000.0,-1.0968586712964366e+26,-1.0968586712964366e+26
2023-09-23 20:40:48.623647,25.759963989257812,50.30670166015625,-4.144622634991001e+25,MQ7,5557.692307692307,5626.764298720556,0.9877243852130156,-1.9333099891367392e-26,100.0,8.285614239157455e-23,0.9877243852130156,-5.108980922682006e+25,100.0,-5.108980922682006e+25,-5.108980922682006e+25
2023-09-23 20:40:48.623765,25.759963989257812,50.30670166015625,-2.359064793512193e+25,MQ5,5089.285714285714,5490.241831813824,0.9269693157768161,-3.521386051641938e-26,200.0,5.799929967410238e-23,0.9269693157768161,-2.6323990104538308e+25,200.0,-2.6323990104538308e+25,-2.6323990104538308e+25
2023-09-23 20:40:48.623878,25.759963989257812,50.30670166015625,0.44711379085526237,MQ3,1162.7906976744184,1178.003985123169,0.9870855382147455,-0.47244094488188976,0.43,1.0,0.9870855382147455,0.02733561077878861,0.43,0.4573356107787886,0.4573356107787886
2023-09-23 20:40:48.623988,25.759963989257812,50.30670166015625,-4.392688840186636e+24,MQ135,4246.153846153846,4345.907789519422,0.9770464657335476,-1.9885474173977942e-25,100.0,8.285614239157455e-23,0.9770464657335476,-4.913367703406876e+24,100.0,-4.913367703406876e+24,-4.913367703406876e+24
2023-09-23 20:40:48.624142,25.759963989257812,50.30670166015625,287.0824490797856,MQ2,4356.020942408377,3382.568334658111,1.2877850530841253,-0.0018999999999999996,100.0,1.63,1.2877850530841253,180.1131299557235,100.0,280.1131299557235,280.1131299557235
2023-09-23 20:40:48.634145,25.759963989257812,50.30670166015625,-1.0968586712964366e+26,MQ4,10076.223473365095,10555.518526730972,0.9545929409197567,-7.802056124438122e-27,1000.0,7.430529642322029e-23,0.9545929409197567,-1.2235145783298288e+26,1000.0,-1.2235145783298288e+26,-1.2235145783298288e+26
2023-09-23 20:40:48.634284,25.759963989257812,50.30670166015625,-5.108980922682006e+25,MQ7,5276.073619631902,6023.801101485308,0.875871153569623,-1.7337902498751398e-26,100.0,7.430529642322029e-23,0.875871153569623,-5.051771133403821e+25,100.0,-5.051771133403821e+25,-5.051771133403821e+25
2023-09-23 20:40:48.634394,25.759963989257812,50.30670166015625,-2.6323990104538308e+25,MQ5,5053.254437869822,5488.301200042043,0.9207319812970746,-3.1579750979868803e-26,200.0,5.201370749625438e-23,0.9207319812970746,-2.915577079388672e+25,200.0,-2.915577079388672e+25,-2.915577079388672e+25
2023-09-23 20:40:48.634504,25.759963989257812,50.30670166015625,0.4573356107787886,MQ3,1162.7906976744184,1176.2476694959842,0.98855940617733,-0.47244094488188976,0.43,1.0,0.98855940617733,0.024215923591318255,0.43,0.45421592359131824,0.45421592359131824
2023-09-23 20:40:48.634615,25.759963989257812,50.30670166015625,-4.913367703406876e+24,MQ135,4246.153846153846,4339.173353487382,0.9785628506271185,-1.783327114157291e-25,100.0,7.430529642322029e-23,0.9785628506271185,-5.48728745757638e+24,100.0,-5.48728745757638e+24,-5.48728745757638e+24
2023-09-23 20:40:48.634736,25.759963989257812,50.30670166015625,280.1131299557235,MQ2,4500.0,3364.9969524598077,1.337296902070151,-0.0018999999999999996,100.0,1.63,1.337296902070151,154.0542620683415,100.0,254.0542620683415,254.0542620683415
2023-09-23 20:40:48.644140,25.759963989257812,50.30670166015625,-1.2235145783298288e+26,MQ4,10076.223473365095,10553.65234137835,0.9547617400526478,-6.996875262393674e-27,1000.0,6.663690726089222e-23,0.9547617400526478,-1.3645544678840223e+26,1000.0,-1.3645544678840223e+26,-1.3645544678840223e+26
2023-09-23 20:40:48.644306,25.759963989257812,50.30670166015625,-5.051771133403821e+25,MQ7,5642.857142857142,6059.6415560928435,0.9312196258842022,-1.5548611694208182e-26,100.0,6.663690726089222e-23,0.9312196258842022,-5.989085355003618e+25,100.0,-5.989085355003618e+25,-5.989085355003618e+25
2023-09-23 20:40:48.644433,25.759963989257812,50.30670166015625,-2.915577079388672e+25,MQ5,5089.285714285714,5467.909634765722,0.9307552710687342,-2.832068558587935e-26,200.0,4.664583508262471e-23,0.9307552710687342,-3.286485661677651e+25,200.0,-3.286485661677651e+25,-3.286485661677651e+25
2023-09-23 20:40:48.644543,25.759963989257812,50.30670166015625,0.45421592359131824,MQ3,1162.7906976744184,1175.3695116823917,0.9892979919225842,-0.47244094488188976,0.43,1.0,0.9892979919225842,0.02265258376386352,0.43,0.4526525837638635,0.4526525837638635
2023-09-23 20:40:48.644651,25.759963989257812,50.30670166015625,-5.48728745757638e+24,MQ135,4246.153846153846,4335.806135471361,0.9793228095269142,-1.5992857742614162e-25,100.0,6.663690726089222e-23,0.9793228095269142,-6.123501035824483e+24,100.0,-6.123501035824483e+24,-6.123501035824483e+24
2023-09-23 20:40:48.644807,25.759963989257812,50.30670166015625,254.0542620683415,MQ2,4384.21052631579,3411.5322969268773,1.285114765076416,-0.0018999999999999996,100.0,1.63,1.285114765076416,181.51854469662308,100.0,281.51854469662305,281.51854469662305
2023-09-23 20:40:48.654729,25.759963989257812,50.30670166015625,-1.3645544678840223e+26,MQ4,10076.223473365095,10552.71924870204,0.954846162007432,-6.2747899600661e-27,1000.0,5.975990438158199e-23,0.954846162007432,-1.5217181261591955e+26,1000.0,-1.5217181261591955e+26,-1.5217181261591955e+26
2023-09-23 20:40:48.654887,25.759963989257812,50.30670166015625,-5.989085355003618e+25,MQ7,5912.162162162162,6289.435472888148,0.9400147577072223,-1.3943977689035796e-26,100.0,5.975990438158199e-23,0.9400147577072223,-6.741367339151436e+25,100.0,-6.741367339151436e+25,-6.741367339151436e+25
2023-09-23 20:40:48.655000,25.759963989257812,50.30670166015625,-3.286485661677651e+25,MQ5,5089.285714285714,5477.135101517992,0.9291875442099675,-2.539795936217249e-26,200.0,4.183193306710753e-23,0.9291875442099675,-3.6585126031577627e+25,200.0,-3.6585126031577627e+25,-3.6585126031577627e+25
2023-09-23 20:40:48.655110,25.759963989257812,50.30670166015625,0.4526525837638635,MQ3,1162.7906976744184,1174.9304327755954,0.9896676988164324,-0.47244094488188976,0.43,1.0,0.9896676988164324,0.021870037505218192,0.43,0.4518700375052182,0.4518700375052182
2023-09-23 20:40:48.655210,25.759963989257812,50.30670166015625,-6.123501035824483e+24,MQ135,4246.153846153846,4334.12252646335,0.9797032317908909,-1.4342377051579703e-25,100.0,5.975990438158199e-23,0.9797032317908909,-6.830828866564934e+24,100.0,-6.830828866564934e+24,-6.830828866564934e+24
2023-09-23 20:40:48.655330,25.759963989257812,50.30670166015625,281.51854469662305,MQ2,4328.125,3390.310210031367,1.2766162185377001,-0.0018999999999999996,100.0,1.63,1.2766162185377001,185.9914639275262,100.0,285.9914639275262,285.9914639275262
2023-09-23 20:40:48.664829,25.759963989257812,50.30670166015625,-1.5217181261591955e+26,MQ4,10076.223473365095,10552.252702363883,0.9548883785836412,-5.627224663353022e-27,1000.0,5.359261584145743e-23,0.9548883785836412,-1.696908219787806e+26,1000.0,-1.696908219787806e+26,-1.696908219787806e+26
2023-09-23 20:40:48.664980,25.759963989257812,50.30670166015625,-6.741367339151436e+25,MQ7,6749.999999999999,6559.897347444001,1.0289795163685098,-1.2504943696340065e-26,100.0,5.359261584145743e-23,1.0289795163685098,-8.228581762184746e+25,100.0,-8.228581762184746e+25,-8.228581762184746e+25
2023-09-23 20:40:48.665097,25.759963989257812,50.30670166015625,-3.6585126031577627e+25,MQ5,5089.285714285714,5481.747834894127,0.9284056595762776,-2.2776861732619537e-26,200.0,3.7514831089020326e-23,0.9284056595762776,-4.076091212542576e+25,200.0,-4.076091212542576e+25,-4.076091212542576e+25
2023-09-23 20:40:48.665209,25.759963989257812,50.30670166015625,0.4518700375052182,MQ3,1162.7906976744184,1174.7108933221973,0.9898526559040689,-0.47244094488188976,0.43,1.0,0.9898526559040689,0.02147854500305416,0.43,0.4514785450030542,0.4514785450030542
2023-09-23 20:40:48.665310,25.759963989257812,50.30670166015625,-6.830828866564934e+24,MQ135,4246.153846153846,4333.280721959345,0.9798935537769398,-1.2862227801949806e-25,100.0,5.359261584145743e-23,0.9798935537769398,-7.618381270065798e+24,100.0,-7.618381270065798e+24,-7.618381270065798e+24
2023-09-23 20:40:48.665429,25.759963989257812,50.30670166015625,285.9914639275262,MQ2,4529.729729729729,3358.1494395054806,1.3488767582650445,-0.0018999999999999996,100.0,1.63,1.3488767582650445,147.95960091313444,100.0,247.95960091313444,247.95960091313444
2023-09-23 20:40:48.674705,25.759963989257812,50.30670166015625,-1.696908219787806e+26,MQ4,10076.223473365095,10552.019429194806,0.9549094882716664,-5.046488824864976e-27,1000.0,4.806179833204747e-23,0.9549094882716664,-1.8922255084894914e+26,1000.0,-1.8922255084894914e+26,-1.8922255084894914e+26
2023-09-23 20:40:48.674854,25.759963989257812,50.30670166015625,-8.228581762184746e+25,MQ7,6359.712230215827,7179.1080238807735,0.885863843956758,-1.1214419610811076e-26,100.0,4.806179833204747e-23,0.885863843956758,-7.899328495812264e+25,100.0,-7.899328495812264e+25,-7.899328495812264e+25
2023-09-23 20:40:48.674970,25.759963989257812,50.30670166015625,-4.076091212542576e+25,MQ5,5089.285714285714,5484.054201582194,0.9280152105020066,-2.0426264291120296e-26,200.0,3.364325883243335e-23,0.9280152105020066,-4.543244899193013e+25,200.0,-4.543244899193013e+25,-4.543244899193013e+25
2023-09-23 20:40:48.675080,25.759963989257812,50.30670166015625,0.4514785450030542,MQ3,1167.3728813559321,1174.6011235954984,0.9938462154561539,-0.47244094488188976,0.43,1.0,0.9938462154561539,0.013025510617807524,0.43,0.44302551061780754,0.44302551061780754
2023-09-23 20:40:48.675182,25.759963989257812,50.30670166015625,-7.618381270065798e+24,MQ135,4246.153846153846,4332.8598197073425,0.9799887425023243,-1.153483159969141e-25,100.0,4.806179833204747e-23,0.9799887425023243,-8.495908536094638e+24,100.0,-8.495908536094638e+24,-8.495908536094638e+24
2023-09-23 20:40:48.675300,25.759963989257812,50.30670166015625,247.95960091313444,MQ2,4412.6984126984125,3419.531586712576,1.2904394361628442,-0.0018999999999999996,100.0,1.63,1.2904394361628442,178.71608623008197,100.0,278.71608623008194,278.71608623008194
2023-09-23 20:40:48.692102,25.759963989257812,50.30670166015625,-1.8922255084894914e+26,MQ4,10076.223473365095,10551.902792610268,0.9549200434656864,-4.5256855702491865e-27,1000.0,4.3101767335706596e-23,0.9549200434656864,-2.1100008576448847e+26,1000.0,-2.1100008576448847e+26,-2.1100008576448847e+26
2023-09-23 20:40:48.692243,25.759963989257812,50.30670166015625,-7.899328495812264e+25,MQ7,7055.11811023622,7263.262368498186,0.9713428694019484,-1.0057079044998205e-26,100.0,4.3101767335706596e-23,0.9713428694019484,-9.65830003976191e+25,100.0,-9.65830003976191e+25,-9.65830003976191e+25
2023-09-23 20:40:48.692359,25.759963989257812,50.30670166015625,-4.543244899193013e+25,MQ5,5089.285714285714,5485.207384926228,0.927820109094045,-1.8318251117675407e-26,200.0,3.0171237134994716e-23,0.927820109094045,-5.065003766646616e+25,200.0,-5.065003766646616e+25,-5.065003766646616e+25
2023-09-23 20:40:48.692481,25.759963989257812,50.30670166015625,0.44302551061780754,MQ3,1162.7906976744184,1176.8603848319326,0.9880447270221238,-0.47244094488188976,0.43,1.0,0.9880447270221238,0.02530532780317138,0.43,0.45530532780317134,0.45530532780317134
2023-09-23 20:40:48.692585,25.759963989257812,50.30670166015625,-8.495908536094638e+24,MQ135,4246.153846153846,4332.649368581342,0.9800363438004636,-1.0344424160569607e-25,100.0,4.3101767335706596e-23,0.9800363438004636,-9.474054124115679e+24,100.0,-9.474054124115679e+24,-9.474054124115679e+24
2023-09-23 20:40:48.692707,25.759963989257812,50.30670166015625,278.71608623008194,MQ2,4328.125,3405.255748043267,1.2710131984909014,-0.0018999999999999996,100.0,1.63,1.2710131984909014,188.94042184689394,100.0,288.94042184689397,288.94042184689397
2023-09-23 20:40:48.701966,25.759963989257812,50.30670166015625,-2.1100008576448847e+26,MQ4,10076.223473365095,10551.844474317997,0.9549253211502017,-4.058629790250196e-27,1000.0,3.865361705000192e-23,0.9549253211502017,-2.3528268664566592e+26,1000.0,-2.3528268664566592e+26,-2.3528268664566592e+26
2023-09-23 20:40:48.702094,25.759963989257812,50.30670166015625,-9.65830003976191e+25,MQ7,7818.965517241379,7707.04299847162,1.0145221090361054,-9.019177311667114e-27,100.0,3.865361705000192e-23,1.0145221090361054,-1.1248499436015412e+26,100.0,-1.1248499436015412e+26,-1.1248499436015412e+26
