timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:52.183748,30.232696533203125,49.66278076171875,1337688.3364912544,MQ2,3628.9592760181,6086.552430393905,0.5962257480764434,-0.17880315278876516,2.0,0.21218760440395779,-0.22458927284202915,2.442780624578736,-2.0,4.442780624578736,27719.195696296632
2023-09-17 18:48:52.195991,30.232696533203125,49.66278076171875,7.161129315450364e-72,MQ4,965.9396122309753,1.0499641142789023e+78,9.199739296750788e-76,-0.3384580239059068,3.0,-100.47528094732704,-75.03622447956604,-75.16162912666886,-3.0,-72.16162912666886,6.892406341327164e-73
2023-09-17 18:48:52.197037,30.232696533203125,49.66278076171875,1.6866266731237306e-59,MQ7,779.1304347826086,4.789120886791121e+63,1.6268756901324605e-61,-0.6527580092015385,2.0,-100.47528094732704,-60.788645630315784,-60.798388924490446,-2.0,-58.798388924490446,1.5907834918758562e-59
2023-09-17 18:48:52.197920,30.232696533203125,49.66278076171875,1.8082563899957331e-68,MQ5,2053.7313432835817,4.734738453858005e+74,4.3375813960962103e-72,-0.4131730080767933,2.3010299956639813,-100.63018290731279,-71.36275236245035,-70.83577574705151,-2.3010299956639813,-68.53474575138753,2.9191354606084814e-69
2023-09-17 18:48:52.199795,30.232696533203125,49.66278076171875,0.48744547191441034,MQ3,382.43243243243245,415.9398575695899,0.9194416583855483,-0.6665879898425859,-0.36653154442041347,0.0,-0.03647582297302383,0.054720192275947786,0.36653154442041347,-0.3118113521444657,0.4877403076281709
2023-09-17 18:48:52.200589,30.232696533203125,49.66278076171875,8.376111051760844e-71,MQ135,1087.7551020408162,5.197430963648227e+74,2.092870707949316e-72,-0.39592867633115086,2.0,-100.47528094732704,-71.67925760040406,-72.73033015380342,-2.0,-70.73033015380342,1.8606721024935948e-71
2023-09-17 18:48:52.201174,30.232696533203125,49.66278076171875,27719.195696296632,MQ2,3628.9592760181,3044.358397029568,1.1920276139494406,-0.17880315278876516,2.0,0.21218760440395779,0.0762863161818663,0.7600609167257962,-2.0,2.7600609167257963,575.5206576246258
2023-09-17 18:48:52.214278,30.232696533203125,49.66278076171875,6.892406341327164e-73,MQ4,965.9396122309753,5.965241211313049e+77,1.6192800559331547e-75,-0.3384580239059068,3.0,-100.52129214238394,-74.7906780331317,-76.02305837608239,-3.0,-73.02305837608239,9.482909893497845e-74
2023-09-17 18:48:52.215186,30.232696533203125,49.66278076171875,1.5907834918758562e-59,MQ7,782.2299651567944,5.097605140143116e+63,1.534504818736967e-61,-0.6527580092015385,2.0,-100.52129214238394,-60.81403174343445,-60.829985751564955,-2.0,-58.829985751564955,1.4791569158985652e-59
2023-09-17 18:48:52.216664,30.232696533203125,49.66278076171875,2.9191354606084814e-69,MQ5,2053.7313432835817,2.9874895306587464e+74,6.874438628846779e-72,-0.4131730080767933,2.3010299956639813,-100.67619410236969,-71.1627627608211,-71.43116990852211,-2.3010299956639813,-69.13013991285813,7.41071458323839e-70
2023-09-17 18:48:52.218306,30.232696533203125,49.66278076171875,0.4877403076281709,MQ3,382.43243243243245,416.0236670683518,0.9192564334797799,-0.6665879898425859,-0.36653154442041347,0.0,-0.036563322008470955,0.05485145632027565,0.36653154442041347,-0.3116800881001378,0.48788774777382465
2023-09-17 18:48:52.218881,30.232696533203125,49.66278076171875,1.8606721024935948e-71,MQ135,1087.7551020408162,9.30976186183599e+74,1.1684027133926051e-72,-0.39592867633115086,2.0,-100.52129214238394,-71.93240744313115,-72.20715853211229,-2.0,-70.20715853211229,6.206424374828603e-71
2023-09-17 18:48:52.219487,30.232696533203125,49.66278076171875,575.5206576246258,MQ2,3628.9592760181,1574.4037302549511,2.3049737537337034,-0.17880315278876516,2.0,0.21218760440395779,0.3626659845310814,-0.8415868388232285,-2.0,1.1584131611767714,14.401680144162938
2023-09-17 18:48:52.230169,30.232696533203125,49.66278076171875,9.482909893497845e-74,MQ4,965.9396122309753,1.041575710934734e+78,9.273830045096952e-76,-0.3384580239058864,3.0,-100.56730333744085,-75.0327408673741,-75.44380888179809,-3.0,-72.44380888179809,3.599076834181454e-73
2023-09-17 18:48:52.231727,30.232696533203125,49.66278076171875,1.4791569158985652e-59,MQ7,779.1304347826086,5.4261042223127286e+63,1.4358928668910188e-61,-0.6527580092015385,2.0,-100.56730333744085,-60.842877961941724,-60.85628183113452,-2.0,-58.85628183113452,1.3922530208160256e-59
2023-09-17 18:48:52.233205,30.232696533203125,49.66278076171875,7.41071458323839e-70,MQ5,2053.7313432835817,5.335075587132575e+74,3.8494887462079877e-72,-0.4131730080767933,2.3010299956639813,-100.7222052974266,-71.41459694567186,-70.93301783718543,-2.3010299956639813,-68.63198784152145,2.333523390527442e-69
2023-09-17 18:48:52.234208,30.232696533203125,49.66278076171875,0.48788774777382465,MQ3,382.43243243243245,416.0655718177328,0.9191638490097562,-0.6665879898425859,-0.36653154442041347,0.0,-0.03660706491629046,0.05491707842641326,0.36653154442041347,-0.3116144659940002,0.4879614734181903
2023-09-17 18:48:52.234629,30.232696533203125,49.66278076171875,6.206424374828603e-71,MQ135,1087.7551020408162,3.4865722312998955e+75,3.119841006808195e-73,-0.39592867633115086,2.0,-100.56730333744085,-72.50586753791274,-70.87497692654573,-2.0,-68.87497692654573,1.3335922821612827e-69
2023-09-17 18:48:52.235024,30.232696533203125,49.66278076171875,14.401680144162938,MQ2,3628.9592760181,3302.5277639891874,1.0988429274049796,-0.17880315278876516,2.0,0.21218760440395779,0.04093561723099965,0.9577682747869226,-2.0,2.9577682747869227,907.3362762844637
2023-09-17 18:48:52.245471,30.232696533203125,49.66278076171875,3.599076834181454e-73,MQ4,965.9396122309753,5.923369736912578e+78,1.630726520769999e-76,-0.3384580239058864,3.0,-100.61331453249775,-75.78761886574028,-73.34940794212237,-3.0,-70.34940794212237,4.47292954918846e-71
2023-09-17 18:48:52.246477,30.232696533203125,49.66278076171875,1.3922530208160256e-59,MQ7,782.2299651567944,5.795231719808996e+63,1.3497820328443671e-61,-0.6527580092015385,2.0,-100.61331453249775,-60.8697363571166,-60.885623179095084,-2.0,-58.885623179095084,1.3012981755775518e-59
2023-09-17 18:48:52.247241,30.232696533203125,49.66278076171875,2.333523390527442e-69,MQ5,2053.7313432835817,1.779882492101351e+75,1.1538578262315067e-72,-0.4131730080767933,2.3010299956639813,-100.7682164924835,-71.93784769992116,-69.77795797155234,-2.3010299956639813,-67.47692797588836,3.334817133337235e-68
2023-09-17 18:48:52.247978,30.232696533203125,49.66278076171875,0.4879614734181903,MQ3,382.43243243243245,416.08652419242327,0.9191175637679937,-0.6665879898425859,-0.36653154442041347,0.0,-0.03662893471811248,0.054949887001057976,0.36653154442041347,-0.3115816574193555,0.4879983376331759
2023-09-17 18:48:52.249030,30.232696533203125,49.66278076171875,1.3335922821612827e-69,MQ135,1087.7551020408162,2.649000362011798e+75,4.1062852147544234e-73,-0.39592867633115086,2.0,-100.61331453249775,-72.38655088864977,-71.2925466915142,-2.0,-69.2925466915142,5.098627786767943e-70
2023-09-17 18:48:52.250266,30.232696533203125,49.66278076171875,907.3362762844637,MQ2,3628.9592760181,102168.84245353875,0.03551923648022506,-0.17880315278876516,2.0,0.21218760440395779,-1.4495363783661,9.293594418512232,-2.0,11.293594418512232,196604936634.41385
2023-09-17 18:48:52.260451,30.232696533203125,49.66278076171875,4.47292954918846e-71,MQ4,965.9396122309753,4.385166487059768e+78,2.202743305371361e-76,-0.3384580239058864,3.0,-100.65932572755466,-75.65703611000137,-73.8711682146604,-3.0,-70.8711682146604,1.3453391648325711e-71
2023-09-17 18:48:52.261460,30.232696533203125,49.66278076171875,1.3012981755775518e-59,MQ7,779.1304347826086,6.185210787764391e+63,1.2596667462390896e-61,-0.6527580092015385,2.0,-100.65932572755466,-60.89974433536852,-60.910139487710836,-2.0,-58.910139487710836,1.229873693679178e-59
2023-09-17 18:48:52.262407,30.232696533203125,49.66278076171875,3.334817133337235e-68,MQ5,2053.7313432835817,1.3704748915831296e+75,1.4985545199672907e-72,-0.4131730080767933,2.3010299956639813,-100.81422768754041,-71.82432745205753,-70.16407090681672,-2.3010299956639813,-67.86304091115274,1.3707526332512954e-68
2023-09-17 18:48:52.263388,30.232696533203125,49.66278076171875,0.4879983376331759,MQ3,382.43243243243245,416.0970003797685,0.9190944228951167,-0.6665879898425859,-0.36653154442041347,0.0,-0.036639869206050064,0.054966290668847076,0.36653154442041347,-0.3115652537515664,0.48801677008885913
2023-09-17 18:48:52.264110,30.232696533203125,49.66278076171875,5.098627786767943e-70,MQ135,1087.7551020408162,1.3666513470739845e+75,7.959272892605066e-73,-0.39592867633115086,2.0,-100.65932572755466,-72.09912660476895,-72.13470715846364,-2.0,-70.13470715846364,7.333188379009041e-71
2023-09-17 18:48:52.264858,30.232696533203125,49.66278076171875,196604936634.41385,MQ2,3628.9592760181,52679.88484184839,0.06888700092858384,-0.17880315278876516,2.0,0.21218760440395779,-1.1618627223246256,7.684709722942423,-2.0,9.684709722942422,4838488608.909194
2023-09-17 18:48:52.279007,30.232696533203125,49.66278076171875,1.3453391648325711e-71,MQ4,965.9396122309753,2.2040370785636337e+78,4.382592387513172e-76,-0.3384580239058864,3.0,-100.70533692261156,-75.35826891996565,-74.88984220298487,-3.0,-71.88984220298487,1.2887177106895898e-72
2023-09-17 18:48:52.279785,30.232696533203125,49.66278076171875,1.229873693679178e-59,MQ7,782.2299651567944,6.5960509298422e+63,1.1859064968976943e-61,-0.6527580092015385,2.0,-100.70533692261156,-60.925949551681875,-60.94048148040086,-2.0,-58.94048148040086,1.1468814267904035e-59
2023-09-17 18:48:52.280410,30.232696533203125,49.66278076171875,1.3707526332512954e-68,MQ5,2053.7313432835817,7.188625729559816e+74,2.8569178874323433e-72,-0.4131730080768136,2.3010299956639813,-100.8602388825973,-71.544102241783,-70.9536588008772,-2.3010299956639813,-68.65262880521321,2.2252109827967399e-69
2023-09-17 18:48:52.281069,30.232696533203125,49.66278076171875,0.48801677008885913,MQ3,382.43243243243245,416.1022384734411,0.9190828528956406,-0.6665879898425859,-0.36653154442041347,0.0,-0.036645336346781604,0.05497449234786747,0.36653154442041347,-0.311557052072546,0.48802598640374717
2023-09-17 18:48:52.281964,30.232696533203125,49.66278076171875,7.333188379009041e-71,MQ135,1087.7551020408162,7.93575866536726e+74,1.3707008339201755e-72,-0.39592867633115086,2.0,-100.70533692261156,-71.8630573230043,-72.84715991494353,-2.0,-70.84715991494353,1.4218051568064629e-71
2023-09-17 18:48:52.283136,30.232696533203125,49.66278076171875,4838488608.909194,MQ2,3628.9592760181,26339.942428287297,0.13777400181865415,-0.17880315278876516,2.0,0.21218760440395779,-0.8608327267820476,6.001126459183034,-2.0,8.001126459183034,100259713.48494644
2023-09-17 18:48:52.293129,30.232696533203125,49.66278076171875,1.2887177106895898e-72,MQ4,965.9396122309753,1.1400997893585325e+78,8.47241286461822e-76,-0.3384580239058864,3.0,-100.75134811766847,-75.07199288901288,-75.87161011078923,-3.0,-72.87161011078923,1.3439709737934473e-73
2023-09-17 18:48:52.293691,30.232696533203125,49.66278076171875,1.1468814267904035e-59,MQ7,782.2299651567944,7.019679154284724e+63,1.1143386299633525e-61,-0.6527580092015385,2.0,-100.75134811766847,-60.952982813850944,-60.96955493889592,-2.0,-58.96955493889592,1.072617951491511e-59
2023-09-17 18:48:52.294283,30.232696533203125,49.66278076171875,2.2252109827967399e-69,MQ5,2062.8742514970054,4.4123572548356836e+74,4.675220369420941e-72,-0.4131730080768136,2.3010299956639813,-100.9062500776542,-71.33019791356838,-71.58273068648109,-2.3010299956639813,-69.2817006908171,5.227563406362004e-70
2023-09-17 18:48:52.294919,30.232696533203125,49.66278076171875,0.48802598640374717,MQ3,380.56680161943325,416.1048575202774,0.9145935086828149,-0.6665879898425859,-0.36653154442041347,0.0,-0.03877188534461984,0.0581646923368298,0.36653154442041347,-0.30836685208358366,0.4916240813744748
2023-09-17 18:48:52.295860,30.232696533203125,49.66278076171875,1.4218051568064629e-71,MQ135,1087.7551020408162,1.1633367636980165e+75,9.350302818446643e-73,-0.39592867633115086,2.0,-100.75134811766847,-72.02917432386002,-72.54380778871774,-2.0,-70.54380778871774,2.8588555438069356e-71
2023-09-17 18:48:52.296823,30.232696533203125,49.66278076171875,100259713.48494644,MQ2,3628.9592760181,13169.971513332534,0.2755479973775454,-0.17880315278876516,2.0,0.21218760440395779,-0.5598027409841533,4.317543249923152,-2.0,6.317543249923152,2077510.6075477644
2023-09-17 18:48:52.307055,30.232696533203125,49.66278076171875,1.3439709737934473e-73,MQ4,965.9396122309753,9.675938777333579e+77,9.982903307467615e-76,-0.3384580239058864,3.0,-100.79735931272538,-75.00074313536157,-76.21806651136437,-3.0,-73.21806651136437,6.052481750621236e-74
2023-09-17 18:48:52.307591,30.232696533203125,49.66278076171875,1.072617951491511e-59,MQ7,785.3403141361255,7.500804870164647e+63,1.0470080581084184e-61,-0.6527580092015385,2.0,-100.79735931272538,-60.98004997583925,-60.99857646418026,-2.0,-58.99857646418026,1.003283190259114e-59
2023-09-17 18:48:52.308085,30.232696533203125,49.66278076171875,5.227563406362004e-70,MQ5,2053.7313432835817,7.267849339832633e+74,2.8257758894749954e-72,-0.4131730080768136,2.3010299956639813,-100.95226127271111,-71.54886228474642,-71.16485930392206,-2.3010299956639813,-68.86382930825808,1.368266492801215e-69
2023-09-17 18:48:52.308613,30.232696533203125,49.66278076171875,0.4916240813744748,MQ3,382.43243243243245,415.09121268317585,0.9213214367039114,-0.6665879898425859,-0.36653154442041347,0.0,-0.03558882384007944,0.05338953653888019,0.36653154442041347,-0.3131420078815333,0.4862481837192319
2023-09-17 18:48:52.309111,30.232696533203125,49.66278076171875,2.8588555438069356e-71,MQ135,1087.7551020408162,4.535267050653721e+75,2.398436718040728e-73,-0.39592867633115086,2.0,-100.79735931272538,-72.62007173576313,-71.16758462171867,-2.0,-69.16758462171867,6.798535635083634e-70
2023-09-17 18:48:52.309614,30.232696533203125,49.66278076171875,2077510.6075477644,MQ2,3628.9592760181,6585.000195387116,0.5510947863844008,-0.17880315278876516,2.0,0.21218760440395779,-0.2587736975849373,2.633965311256454,-2.0,4.633965311256453,43049.22240756154
2023-09-17 18:48:52.319650,30.232696533203125,49.66278076171875,6.052481750621236e-74,MQ4,965.9396122309753,4.295798698799241e+78,2.24856814752743e-76,-0.3384580239058864,3.0,-100.84337050778228,-75.64809394570038,-74.44136283525619,-3.0,-71.44136283525619,3.619404856107363e-72
2023-09-17 18:48:52.320092,30.232696533203125,49.66278076171875,1.003283190259114e-59,MQ7,785.3403141361255,8.034652901715436e+63,9.774414946642581e-62,-0.6527580092015385,2.0,-100.84337050778228,-61.00990922810589,-61.023320615247854,-2.0,-59.023320615247854,9.477185575472819e-60
2023-09-17 18:48:52.320480,30.232696533203125,49.66278076171875,1.368266492801215e-69,MQ5,2053.7313432835817,2.5084386665666097e+75,8.187289450830375e-73,-0.4131730080768136,2.3010299956639813,-100.99827246776802,-72.08685985542988,-69.97410781239411,-2.3010299956639813,-67.67307781673013,2.1228640538976985e-68
2023-09-17 18:48:52.320857,30.232696533203125,49.66278076171875,0.4862481837192319,MQ3,382.43243243243245,415.5993446251448,0.9201949843722018,-0.6665879898425859,-0.36653154442041347,0.0,-0.036120138236417645,0.054186602199279614,0.36653154442041347,-0.31234494222113385,0.4871414200391651
2023-09-17 18:48:52.321223,30.232696533203125,49.66278076171875,6.798535635083634e-70,MQ135,1087.7551020408162,4.233891312442711e+75,2.5691616098979268e-73,-0.3959286763311037,2.0,-100.84337050778228,-72.59020857612316,-71.35922104321592,-2.0,-69.35922104321592,4.3729947583701164e-70
2023-09-17 18:48:52.321602,30.232696533203125,49.66278076171875,43049.22240756154,MQ2,3628.9592760181,3293.196903770116,1.1019563609645073,-0.17880315278876516,2.0,0.21218760440395779,0.04216439617858662,0.9508960304868536,-2.0,2.9508960304868537,893.091653201864
2023-09-17 18:48:52.331332,30.232696533203125,49.66278076171875,3.619404856107363e-72,MQ4,965.9396122309753,1.0612558853532854e+79,9.101853997345984e-77,-0.3384580239058864,3.0,-100.88938170283919,-76.04087013528266,-73.41681925811292,-3.0,-70.41681925811292,3.82984098016102e-71
2023-09-17 18:48:52.332116,30.232696533203125,49.66278076171875,9.477185575472819e-60,MQ7,785.3403141361255,8.597652328748419e+63,9.134357660755159e-62,-0.6527580092015385,2.0,-100.88938170283919,-61.03932198735883,-61.048748776327436,-2.0,-59.048748776327436,8.938223781804968e-60
2023-09-17 18:48:52.333027,30.232696533203125,49.66278076171875,2.1228640538976985e-68,MQ5,2053.7313432835817,2.0737501101349124e+75,9.903465867206014e-73,-0.4131730080768136,2.3010299956639813,-101.04428366282492,-72.00421279089872,-70.2854985786664,-2.3010299956639813,-67.98446858300242,1.0364095759095817e-68
2023-09-17 18:48:52.333983,30.232696533203125,49.66278076171875,0.4871414200391651,MQ3,382.43243243243245,415.85341059612927,0.919632790516765,-0.6665879898425859,-0.36653154442041347,0.0,-0.036385551880137666,0.05458476965468591,0.36653154442041347,-0.3119467747657276,0.48758824312658466
2023-09-17 18:48:52.335188,30.232696533203125,49.66278076171875,4.3729947583701164e-70,MQ135,1087.7551020408162,2.1996288585604215e+75,4.945175627277017e-73,-0.3959286763311037,2.0,-100.88938170283919,-72.30581827988019,-72.19371854504269,-2.0,-70.19371854504269,6.401495653627297e-71
2023-09-17 18:48:52.335984,30.232696533203125,49.66278076171875,893.091653201864,MQ2,3628.9592760181,1680.2255869294038,2.159804793027815,-0.17880315278876516,2.0,0.21218760440395779,0.33441450062227573,-0.6835835627726017,-2.0,1.3164164372273983,20.72127322387614
2023-09-17 18:48:52.346025,30.232696533203125,49.66278076171875,3.82984098016102e-71,MQ4,965.9396122309753,5.447828104548466e+78,1.7730728534266695e-76,-0.3384580239058864,3.0,-100.9353928978961,-75.7512734193956,-74.40839838237468,-3.0,-71.40839838237468,3.9048253818463983e-72
2023-09-17 18:48:52.346914,30.232696533203125,49.66278076171875,8.938223781804968e-60,MQ7,785.3403141361255,9.147696034654549e+63,8.585115980690573e-62,-0.6527580092015385,2.0,-100.9353928978961,-61.06625383335878,-61.077977600467484,-2.0,-59.077977600467484,8.35646117097225e-60
2023-09-17 18:48:52.347690,30.232696533203125,49.66278076171875,1.0364095759095817e-68,MQ5,2062.8742514970054,1.0896969255836848e+75,1.893071553259681e-72,-0.4131730080768136,2.3010299956639813,-101.09029485788183,-71.72283297050606,-71.07788096824568,-2.3010299956639813,-68.7768509725817,1.671664144631274e-69
2023-09-17 18:48:52.348503,30.232696533203125,49.66278076171875,0.48758824312658466,MQ3,380.56680161943325,415.9804435816215,0.9148670508226919,-0.6665879898425859,-0.36653154442041347,0.0,-0.03864201335346412,0.05796986135707214,0.36653154442041347,-0.3085616830633413,0.4914035809452186
2023-09-17 18:48:52.349616,30.232696533203125,49.66278076171875,6.401495653627297e-71,MQ135,1087.7551020408162,1.2283589916648416e+75,8.855351810194676e-73,-0.3959286763311037,2.0,-100.9353928978961,-72.05279418024566,-72.94899421100976,-2.0,-70.94899421100976,1.1246199646492354e-71
2023-09-17 18:48:52.350680,30.232696533203125,49.66278076171875,20.72127322387614,MQ2,3628.9592760181,2461.0237159475278,1.474573061812572,-0.17880315278876516,2.0,0.21218760440395779,0.1686662957456948,0.2434034746002397,-2.0,2.24340347460024,175.14731121278072
2023-09-17 18:48:52.360140,30.232696533203125,49.66278076171875,3.9048253818463983e-72,MQ4,965.9396122309753,2.737291160472557e+78,3.528815736445876e-76,-0.3384580239058864,3.0,-100.981404092953,-75.45237101852699,-75.42747186139916,-3.0,-72.42747186139916,3.7370433747085596e-73
2023-09-17 18:48:52.360680,30.232696533203125,49.66278076171875,8.35646117097225e-60,MQ7,785.3403141361255,9.715097634002884e+63,8.083709950453107e-62,-0.6527580092015385,2.0,-100.981404092953,-61.09238927768736,-61.108426481137116,-2.0,-59.108426481137116,7.790646861398044e-60
2023-09-17 18:48:52.361303,30.232696533203125,49.66278076171875,1.671664144631274e-69,MQ5,2053.7313432835817,6.535244681315366e+74,3.142546979389028e-72,-0.4131730080768136,2.3010299956639813,-101.13630605293874,-71.5027182211243,-71.72198389664703,-2.3010299956639813,-69.42095390098305,3.793552502239393e-70
2023-09-17 18:48:52.362358,30.232696533203125,49.66278076171875,0.4914035809452186,MQ3,382.43243243243245,415.0290057138479,0.9214595297373265,-0.6665879898425859,-0.36653154442041347,0.0,-0.03552373412664538,0.05329189044500228,0.36653154442041347,-0.3132396539754112,0.4861388687256444
2023-09-17 18:48:52.363432,30.232696533203125,49.66278076171875,1.1246199646492354e-71,MQ135,1087.7551020408162,1.4922941239450752e+75,7.2891468550797e-73,-0.3959286763311037,2.0,-100.981404092953,-72.13732329991433,-72.85170920258679,-2.0,-70.85170920258679,1.4069893088380049e-71
2023-09-17 18:48:52.364264,30.232696533203125,49.66278076171875,175.14731121278072,MQ2,3628.9592760181,71092.14631512281,0.05104585336237265,-0.17880315278876516,2.0,0.21218760440395779,-1.2920395314415813,8.412755101821979,-2.0,10.412755101821979,25867538361.779415
2023-09-17 18:48:52.375095,30.232696533203125,49.66278076171875,3.7370433747085596e-73,MQ4,965.9396122309753,1.4998478547660652e+78,6.440250650501049e-76,-0.3384580239058864,3.0,-101.0274152880099,-75.19109722984342,-76.33536874088315,-3.0,-73.33536874088315,4.619886000534888e-74
2023-09-17 18:48:52.375541,30.232696533203125,49.66278076171875,7.790646861398044e-60,MQ7,785.3403141361255,1.0356723485770832e+64,7.582903176039309e-62,-0.6527580092015385,2.0,-101.0274152880099,-61.12016448936228,-61.13636330171216,-2.0,-59.13636330171216,7.305277171842261e-60
2023-09-17 18:48:52.375924,30.232696533203125,49.66278076171875,3.793552502239393e-70,MQ5,2062.8742514970054,9.975527785580307e+74,2.0679349462380366e-72,-0.4131730080768136,2.3010299956639813,-101.18231724799564,-71.68446312753855,-71.39346845952024,-2.3010299956639813,-69.09243846385625,8.082794478981989e-70
2023-09-17 18:48:52.376306,30.232696533203125,49.66278076171875,0.4861388687256444,MQ3,380.56680161943325,415.56824114048084,0.91577450811691,-0.6665879898425859,-0.36653154442041347,0.0,-0.038211449843314,0.057323939863269356,0.36653154442041347,-0.30920760455714413,0.4906732649352063
2023-09-17 18:48:52.376690,30.232696533203125,49.66278076171875,1.4069893088380049e-71,MQ135,1087.7551020408162,5.744499529424023e+75,1.8935593892369607e-73,-0.3959286763311037,2.0,-101.0274152880099,-72.72272106919992,-71.48937652381508,-2.0,-69.48937652381508,3.240585438563276e-70
2023-09-17 18:48:52.377500,30.232696533203125,49.66278076171875,25867538361.779415,MQ2,3628.9592760181,43811.24152029166,0.08283169228010366,-0.17880315278876516,2.0,0.21218760440395779,-1.081803465764059,7.236958912557402,-2.0,9.236958912557402,1725674622.793688
2023-09-17 18:48:52.387571,30.232696533203125,49.66278076171875,4.619886000534888e-74,MQ4,965.9396122309753,2.1208525476050135e+78,4.5544873608576365e-76,-0.3384580239058864,3.0,-101.07342648306681,-75.34156049879634,-76.02675713613934,-3.0,-73.02675713613934,9.402489646217538e-74
2023-09-17 18:48:52.388115,30.232696533203125,49.66278076171875,7.305277171842261e-60,MQ7,785.3403141361255,1.1076927087909814e+64,7.089875268686246e-62,-0.6527580092015385,2.0,-101.07342648306681,-61.14936140523975,-61.162122126487056,-2.0,-59.162122126487056,6.884586699795597e-60
2023-09-17 18:48:52.388631,30.232696533203125,49.66278076171875,8.082794478981989e-70,MQ5,2062.8742514970054,3.467836459995607e+75,5.94859150739657e-73,-0.4131730080768136,2.3010299956639813,-101.22832844305255,-72.22558585325939,-70.19515317515905,-2.3010299956639813,-67.89412317949507,1.276076822189853e-68
2023-09-17 18:48:52.389131,30.232696533203125,49.66278076171875,0.4906732649352063,MQ3,382.43243243243245,414.8229044932775,0.9219173490422105,-0.6665879898425859,-0.36653154442041347,0.0,-0.03530801220434418,0.05296826936933281,0.36653154442041347,-0.31356327505108067,0.4857767499600013
2023-09-17 18:48:52.389615,30.232696533203125,49.66278076171875,3.240585438563276e-70,MQ135,1087.7551020408162,6.867480531527253e+75,1.5839216391617657e-73,-0.3959286763311037,2.0,-101.07342648306681,-72.8002663079242,-71.40973075539137,-2.0,-69.40973075539137,3.8928641166629863e-70
2023-09-17 18:48:52.390128,30.232696533203125,49.66278076171875,1725674622.793688,MQ2,3628.9592760181,21905.620816108712,0.1656633841369826,-0.17880315278876516,2.0,0.21218760440395779,-0.7807734712095817,5.5533756543242045,-2.0,7.5533756543242045,35758200.42905617
2023-09-17 18:48:52.400707,30.232696533203125,49.66278076171875,9.402489646217538e-74,MQ4,965.9396122309753,1.2149920076908765e+79,7.950172561766626e-77,-0.3384580239059068,3.0,-101.1194376781237,-76.0996234447008,-73.92294602647256,-3.0,-70.92294602647256,1.1941365009027795e-71
2023-09-17 18:48:52.401320,30.232696533203125,49.66278076171875,6.884586699795597e-60,MQ7,788.4615384615383,1.1828935282534664e+64,6.665532608211121e-62,-0.6527580092015385,2.0,-101.1194376781237,-61.17616514263939,-61.19154720804331,-2.0,-59.19154720804331,6.433581278174148e-60
2023-09-17 18:48:52.401821,30.232696533203125,49.66278076171875,1.276076822189853e-68,MQ5,2062.8742514970054,3.1274072380202594e+75,6.596116509607062e-73,-0.4131730080767933,2.3010299956639813,-101.27433963810945,-72.18071168185824,-70.41512244876317,-2.3010299956639813,-68.11409245309919,7.689667243575402e-69
2023-09-17 18:48:52.402329,30.232696533203125,49.66278076171875,0.4857767499600013,MQ3,382.43243243243245,415.4651905301956,0.9204921161852129,-0.6665879898425859,-0.36653154442041347,0.0,-0.03597992678182507,0.05397626019382931,0.36653154442041347,-0.3125552842265842,0.4869055397834122
2023-09-17 18:48:52.402815,30.232696533203125,49.66278076171875,3.8928641166629863e-70,MQ135,1087.7551020408162,3.607204199420685e+75,3.015507417671306e-73,-0.39592867633115086,2.0,-101.1194376781237,-72.52063959889598,-72.23219682958242,-2.0,-70.23219682958242,5.8587257700312415e-71
2023-09-17 18:48:52.403319,30.232696533203125,49.66278076171875,35758200.42905617,MQ2,3628.9592760181,10952.811246927453,0.3313267428977302,-0.17880315278876516,2.0,0.21218760440395779,-0.4797435088081084,3.869792575914482,-2.0,5.869792575914482,740956.2674628404
2023-09-17 18:48:52.415489,30.232696533203125,49.66278076171875,1.1941365009027795e-71,MQ4,965.9396122309753,1.1523750635591477e+79,8.382163435987928e-77,-0.3384580239059068,3.0,-101.16544887318061,-76.07664387551652,-74.12678449200811,-3.0,-71.12678449200811,7.468192572285011e-72
2023-09-17 18:48:52.416678,30.232696533203125,49.66278076171875,6.433581278174148e-60,MQ7,785.3403141361255,1.2615854066287176e+64,6.225026938404098e-62,-0.6527580092015385,2.0,-101.16544887318061,-61.205858764846695,-61.216545097949805,-2.0,-59.216545097949805,6.073721889267536e-60
2023-09-17 18:48:52.417291,30.232696533203125,49.66278076171875,7.689667243575402e-69,MQ5,2053.7313432835817,1.6519685656395754e+75,1.2432024349618663e-72,-0.4131730080767933,2.3010299956639813,-101.32035083316636,-71.90545814792422,-71.1926774262442,-2.3010299956639813,-68.89164743058022,1.283372028344256e-69
2023-09-17 18:48:52.417794,30.232696533203125,49.66278076171875,0.4869055397834122,MQ3,382.43243243243245,415.7863335486547,0.9197811509783084,-0.6665879898425859,-0.36653154442041347,0.0,-0.03631549464237613,0.054479671394847655,0.36653154442041347,-0.3120518730255658,0.487470262175965
2023-09-17 18:48:52.418287,30.232696533203125,49.66278076171875,5.8587257700312415e-71,MQ135,1087.7551020408162,1.9480008458979777e+75,5.583956004595005e-73,-0.39592867633115086,2.0,-101.16544887318061,-72.25305801213219,-73.0242404489701,-2.0,-71.0242404489701,9.457134181734727e-72
